SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.966712755452636,-0.6833762237937008,-1.3781064611463347,-0.7656056165528279,-0.5717272689367822,1.0287476457700346,1.6851004302467774,1.655217307821894,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.1057003385413706,1.4521917020935986,2.078107921413323,0.8366814106610544,-1.03491767765809,-0.1821147720431573,0.5512316535044175,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.4441742827669246,-1.0710025197621067,-0.0419574035473066,-1.1601822209638737,0.0019458225007359,0.1913282684148296,1.2572689905679202,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,-0.2725322721631131,-0.8414887222217065,-0.0006904639427141,-0.690973457086736,0.1913282684148296,1.8862840726790409,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.5738127119012143,-0.0021396065305628,0.4295958211871363,-0.1834067422183967,-1.378861898229444,1.6851004302467774,0.7694613758695001,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.4899625413790984,-0.0653253599877773,-0.5336561151467714,-0.486595461156213,1.7166360869127426,0.5647713088728166,1.7835877327425311,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.4771058706939131,-1.299036021065798,-0.6773216082833962,-0.766634302539664,0.3408592046273263,1.6851004302467774,0.9748540557425192,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.4086775328484595,0.842572728794102,-0.9637914945903834,-0.0006904639427141,-1.378861898229444,-0.1821147720431573,-1.714506346344823,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.6350228031900502,-1.463177782840127,-0.909685713376912,1.21529392421148,1.7166360869127426,-1.302443893417118,1.7707506902504675,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.1669104298302064,0.4885207136120549,-0.743488104456428,0.0831902347786485,-0.0030850159440277,1.3116573897887904,-1.5668803576860908,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.2507606003523224,0.5171131495340349,0.0012709532740129,1.7440072567434357,1.0287476457700346,0.5647713088728166,-0.3537798421860723,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.070203588622905,-1.1906671589911335,-0.8519494921822244,0.4237174659009252,-1.722806118800798,-1.302443893417118,1.8285173814647544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.553737794659411,1.1690912871623906,-1.0458192395246884,1.6192966260473385,-1.03491767765809,-0.1821147720431573,-1.0469801367575111,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.6833762237937008,0.7193781592043371,-0.2342218904588374,0.225076581079597,1.3726918663413883,-1.302443893417118,-0.5784280857971869,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.1386319264683591,0.929409015668263,0.7588283570532528,-0.0006904639427141,1.3726918663413883,-0.0015889326653961,-0.2767575872336902,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.6504446358667124,-1.527775508441637,0.0012709532740129,-0.0631767329844351,-1.378861898229444,0.5647713088728166,-0.7067985107178237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.8639332355231177,0.8005665575013169,1.4902211543232426,0.8045702901824185,1.7166360869127426,-1.6758869338751052,1.4947542766710982,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.6987980564703629,0.2265998808452762,-1.3030808275933392,-0.0006904639427141,-0.0030850159440277,-0.5555578125011443,0.3586760161234623,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.5866693825863996,-0.0607364505188178,-0.2398562482627748,-0.0497348685980294,1.0287476457700346,-0.1821147720431573,0.0028561795579988,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.299114020955973,1.5379690098595389,2.505000887403725,-1.4178179550366488,1.3726918663413883,-1.6758869338751052,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.6705195531085154,0.8605753736338673,1.1560186896395022,-1.0840116561075752,-1.378861898229444,-0.0015889326653961,-0.0906204710987667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.6504446358667124,0.7684441912185989,-1.3030808275933392,1.29967896174836,1.7166360869127426,-0.9290008529591312,0.0890981237901247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.8639332355231177,-0.5690464224651266,0.0693477402399109,-0.0101560456825017,-0.0030850159440277,1.3116573897887904,-0.1740612472971807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.2353387676756602,0.9004635867102094,0.8844745360810584,-1.0324845092930204,0.6848034251986804,1.3116573897887904,-0.616939213273378,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.0867374342178115,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.538315961982749,1.085784930648968,0.2375598978468972,1.2832500163871972,0.0019458225007359,-0.9290008529591312,0.0441684750679018,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.5866693825863996,0.8722241438243035,-0.1809931555072997,0.6492420794950643,-0.3470292365153818,1.6851004302467774,1.841354423956818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6987980564703629,1.1715622384149071,-1.2750738169622575,-0.3999701128882655,0.0019458225007359,-1.302443893417118,-1.3550691565670396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.3932557001717973,0.9901238178729612,0.0012709532740129,-0.0006904639427141,0.3408592046273263,0.1913282684148296,0.9299244070202962,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.637587965181527,0.777622010156518,2.036854854511098,-1.7381823895793167,-1.378861898229444,-1.6758869338751052,-1.5155321877178358,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.4287524500902625,1.4288941617127264,1.3351965832366046,-0.0006904639427141,0.3408592046273263,-0.9290008529591312,-1.5283692302098997,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.7471514770740135,1.2869909612110486,-1.2920034675335226,-0.3596445197290485,-1.722806118800798,0.1913282684148296,1.5268468829012574,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.538315961982749,1.6399839972848742,0.1846554042406807,1.6820253265172318,0.6848034251986804,0.5647713088728166,0.0698425600520293,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.2636172710375078,1.6466908649702767,-0.4884962058050234,-0.5552983235756198,0.6848034251986804,-0.0015889326653961,-0.4628947033686136,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,1.6569276630164174,0.6692420679706469,-1.4424613730783924,0.6848034251986804,0.1913282684148296,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.7800830650010019,-0.1687523195574085,-0.4925093568823562,-0.0006904639427141,-1.722806118800798,-0.0015889326653961,1.488335755425067,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.215263850433857,0.8595163945256458,-0.7143542222645588,1.3706221348988343,0.0019458225007359,-0.0015889326653961,1.802843296480627,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.4925277033705753,-0.4910349614928112,0.7201639054817046,1.7858263903900309,0.6848034251986804,0.9382143493308036,0.9491799707583916,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.4416091207754478,-1.4197596394030465,0.0012709532740129,-0.0006904639427141,-1.722806118800798,-0.1821147720431573,1.712983999036181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.2353387676756602,-0.5489258194089186,-0.1582643687434914,-1.6082443671773954,0.0019458225007359,-1.6758869338751052,0.8400651095758505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.7800830650010019,-0.0921528307293883,-0.6190485284677671,-1.3939213072385943,-1.378861898229444,1.6851004302467774,0.0028561795579988,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.7471514770740135,0.2498974212261486,-1.3030808275933392,-0.6389365908688104,-0.690973457086736,-1.302443893417118,0.94276144951236,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.0573469179377202,-1.1221865099928112,-0.0721809492767297,0.3744306298174376,-1.03491767765809,-1.302443893417118,0.493464962290131,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.3320456088829614,0.1658850786405782,0.311954682586434,0.8486297345600813,-0.0030850159440277,0.5647713088728166,0.0028561795579988,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.5738127119012143,0.1852996956246385,0.6067804278252986,1.0629527944988824,0.3408592046273263,-1.302443893417118,0.0441684750679018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.7672263943158166,-0.1556915772226768,0.3827881279593312,0.984541918911516,1.0287476457700346,0.5647713088728166,-0.7902392869162377,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.4441742827669246,-0.0042575647470054,1.0067135232670492,1.5677694792327836,0.0019458225007359,-1.302443893417118,1.4947542766710982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,1.1228491994367196,0.8376136885343485,0.2616683230203682,0.3408592046273263,-0.1821147720431573,-0.7196355532098874,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.1057003385413706,-0.560221596563281,0.2729394125101122,-0.0006904639427141,-1.722806118800798,-1.6758869338751052,-1.0919097854797342,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.5254592912975637,0.9827109641154108,0.0012709532740129,0.732133576544566,0.0019458225007359,0.5647713088728166,0.4613723560599718,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.7188729737121661,-0.4652664698594217,0.1700007585185526,-0.9929056863774924,-0.3470292365153818,0.9382143493308036,-1.149676476694021,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.5866693825863996,-1.035703216154724,-0.7824714819414068,1.4206557412260108,0.3408592046273263,0.5647713088728166,-0.3152687147098812,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.0419250852610579,-1.6820334652058986,-0.8772934714361621,1.1675006286153709,1.7166360869127426,0.1913282684148296,-0.6361947770114733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0448084672672563,0.0431054529964776,-1.6523038115550583,1.0287476457700346,1.3116573897887904,-1.4577654965035491,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.9251433268119535,0.059281181746283,-0.629328573744008,-1.054140846360007,0.0019458225007359,0.5647713088728166,-0.0585278648686074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.299114020955973,0.2428375605046725,1.2172205724268002,-0.1602568646640315,0.3408592046273263,1.6851004302467774,-1.4449284540114855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.2481954383608455,-1.1885492007746905,-0.691189570085729,0.5827795278067254,-0.0030850159440277,1.6851004302467774,1.35996533050443,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.0573469179377202,1.2248641868620551,1.770025489039534,-0.8816369200678013,1.0287476457700346,0.5647713088728166,-1.2523728166305303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.1057003385413706,-1.6626188482218385,0.0012709532740129,0.394593426397046,-1.722806118800798,1.6851004302467774,-0.328105757201945,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,-0.8899170922562339,-1.0721997279972748,1.5550743850900672,0.3408592046273263,-0.5555578125011443,-0.777402244424174,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.5254592912975637,-1.1776064166564018,-0.3505713791101463,1.4079606470832944,-1.722806118800798,-1.6758869338751052,1.5653580103774485,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.2353387676756602,1.187093932002156,1.1356340083394074,-0.3648719114348731,-0.690973457086736,1.6851004302467774,-1.874969377495619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.540881123974226,0.9202311967303436,2.038880034061381,-1.2863863921473493,0.0019458225007359,0.1913282684148296,0.4613723560599718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.8767899062083031,-1.217847622768818,-0.9714563473764948,-0.0006904639427141,-0.0030850159440277,-1.6758869338751052,-0.0392723011305121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.6221661325048649,0.4281589044434309,1.0109180298924405,1.377343067092037,2.0605803074840967,-0.0015889326653961,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.3474674415596235,0.277783871075981,1.4220985792145042,1.3377642441765092,0.0019458225007359,-0.0015889326653961,-0.5399169583209957,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.4925277033705753,1.2022726325533302,2.504968994812383,-0.9413785395629376,0.0019458225007359,0.1913282684148296,-0.5655910433051232,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.9734967474156042,1.153912586611216,-0.3358901562285659,-0.5963706869785259,0.0019458225007359,0.1913282684148296,0.94276144951236,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.3958208621632742,0.1680030368570213,1.270529038856696,-0.0006904639427141,1.3726918663413883,0.5647713088728166,-0.5527540008130596,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.6859413857851775,1.6502207953310148,3.003152533318266,0.7634979267795124,1.3726918663413883,-0.9290008529591312,0.0570055175599654,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.553737794659411,-1.3004479932100932,-1.2390723967678532,0.6014487838989555,-0.3470292365153818,-1.302443893417118,1.1224800444012517,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.4441742827669246,1.0783720768914178,2.2396438965658323,-1.6261668530259366,1.3726918663413883,-1.6758869338751052,0.1853759424806023,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,0.1694150090013168,1.617057990094522,1.7880667011210984,-1.378861898229444,-1.302443893417118,-1.836458250019428,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.6221661325048649,-0.7084786717142876,-0.0784797360669806,0.5820327575630361,-1.03491767765809,-0.9290008529591312,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
