SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,3.550911369429092e-05,0.1026993251833637,-1.1391369617944302,-0.0006904639427141,0.0019458225007359,-1.6758869338751052,1.3792208942425253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.7800830650010019,-0.8362621507730126,-0.5854337371922007,-0.972742889797884,-1.378861898229444,0.9382143493308036,-0.7838207656702058,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.6221661325048649,-1.6407332799852612,-0.5707471988787296,-0.0362930042116238,-1.378861898229444,-1.6758869338751052,-0.2767575872336902,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.380399029486612,-0.1119204407495226,0.0012709532740129,-0.0006904639427141,-1.722806118800798,-0.9290008529591312,-1.0084690092813202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.7471514770740135,-0.9453369989198246,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.3843501011075895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.3474674415596235,0.245661504793263,1.3285416625096895,-0.0006904639427141,-0.690973457086736,-1.6758869338751052,0.0028561795579988,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.3603241122448089,0.1800048000835315,-1.151117945275633,-0.3066238324271151,1.0287476457700346,-1.302443893417118,0.9684355344964872,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.5053843740557606,0.7691501772907463,-0.7324373215560638,-0.6971846698765682,-0.0030850159440277,1.3116573897887904,-1.554043315194027,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.2965488589644961,1.4024196840071894,0.2536869182026957,1.4243895924444567,-1.378861898229444,-0.5555578125011443,0.936342928266328,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.4441742827669246,1.1126124013905787,2.162022644668758,1.1809424930017764,-1.378861898229444,-0.0015889326653961,-1.791528601297205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.3119706916411582,0.3850937540424242,-0.7682580170661908,-1.0070943210075871,1.3726918663413883,0.9382143493308036,-0.7067985107178237,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.6705195531085154,0.902934537962726,1.0037847202953798,-1.1885594902240637,-0.690973457086736,1.3116573897887904,-0.5206613945829004,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.7317296443973513,-1.3364532828896236,-0.9204654092508604,-0.0006904639427141,0.6848034251986804,1.6851004302467774,-0.4500576608765499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.960640076730419,-1.5951971783317376,-0.6191654679693583,-0.505264717248443,-1.722806118800798,0.1913282684148296,-0.7388911169479829,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.7188729737121661,-1.467060706236939,-0.4764833297324775,1.701441352853151,0.0019458225007359,-0.5555578125011443,0.2046315062186981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.9122866561267684,-1.1804303609449929,-0.3290810879768263,-1.7374356193356275,0.0019458225007359,-1.6758869338751052,0.0028561795579988,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.3603241122448089,0.5499415018889003,0.0012709532740129,-1.249794650206578,-1.378861898229444,0.1913282684148296,1.552520967885385,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.3603241122448089,0.2311887903142363,-0.968516913541044,-1.5238593296405156,-0.0030850159440277,0.1913282684148296,-0.93786527557497,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.0064283353425926,0.1432935243318534,0.0012709532740129,1.023373971583355,1.3726918663413883,-0.9290008529591312,-0.0521093436225757,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.1031351765498938,-1.3555149068376098,-0.6729948467245233,-0.4470166382406854,-1.378861898229444,0.1913282684148296,-1.464184017749581,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,0.7006695282924242,-1.0993296923664226,-1.4491823052715953,0.3408592046273263,-1.302443893417118,1.7643321690044358,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,0.992594769125478,0.0045526254946301,0.6492420794950643,-0.690973457086736,-0.5555578125011443,0.0313314325758382,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.7471514770740135,1.035306926490411,-1.3030808275933392,-1.681427851058937,-0.690973457086736,-1.6758869338751052,-0.2895946297257539,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.0089934973340695,0.4698120827001421,1.0704402362023386,-0.593383606003769,0.6848034251986804,-1.302443893417118,-0.0521093436225757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6987980564703629,0.7878588082026592,-1.3030808275933392,1.2832500163871972,0.6848034251986804,0.9382143493308036,1.802843296480627,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.4086775328484595,-0.1380419254189855,-1.1573104234280738,-0.9682622683357488,0.3408592046273263,0.9382143493308036,0.0028561795579988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6504446358667124,1.5803281741883977,-1.3030808275933392,-0.0006904639427141,1.7166360869127426,-1.6758869338751052,-0.1933168110352763,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.0064283353425926,0.7606783444249747,0.3817888267639158,-1.07953103464544,0.6848034251986804,-0.9290008529591312,-1.84287677126546,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.4086775328484595,0.5135832191732967,-0.952055020976144,-1.384960064314324,1.3726918663413883,0.9382143493308036,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.3603241122448089,0.0126861009845378,-0.7865431027695351,1.360914121730875,-1.378861898229444,0.9382143493308036,0.0028561795579988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.6705195531085154,1.027188086660713,1.3573087799011136,1.2018520598250744,-1.378861898229444,-1.6758869338751052,-1.5219507089638675,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.6705195531085154,-1.243969107438281,-0.5006047596515985,0.1272496791563117,0.6848034251986804,-0.5555578125011443,-0.4949873095987728,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.4441742827669246,1.7197604234375583,2.7679606184590004,-0.2737659417047902,-0.690973457086736,1.3116573897887904,0.0377499538218701,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.6221661325048649,-0.8503818722159656,-0.1084800336570024,-1.049660224897872,-1.378861898229444,-0.9290008529591312,0.8079725033456913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.7471514770740135,-0.1775771454592541,-1.200030549532079,0.0182212235776879,-0.3470292365153818,0.9382143493308036,0.6475094721948952,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,-1.5888433036824086,0.0012709532740129,0.7657382375105801,0.3408592046273263,1.3116573897887904,-1.7016693038527593,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.6020912152630618,1.0201282259392364,-1.1174712614087234,-0.8428048673959628,-1.722806118800798,-0.0015889326653961,-0.5014058308448047,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.6833762237937008,1.787535086363733,0.1007832044403698,-1.3020685672648222,1.3726918663413883,-0.1821147720431573,0.4100241860917168,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.6859413857851775,-1.1168916144517038,0.3350077106955633,0.3318647259271531,-0.0030850159440277,0.9382143493308036,0.0028561795579988,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.2353387676756602,-1.7427482674105963,-0.6179216569069798,-1.7807482934696015,-1.378861898229444,1.3116573897887904,-0.244664981003531,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.6504446358667124,0.9728271591053436,-1.0014247523751734,-1.6859084725210725,0.6848034251986804,-0.0015889326653961,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.3320456088829614,-0.7285992747704957,-0.2556802890008144,-1.0003733888143846,0.3408592046273263,-1.6758869338751052,0.0028561795579988,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.2481954383608455,0.8040964878620549,0.0751681381600163,0.0772160728291348,-0.0030850159440277,0.5647713088728166,0.3009093249091757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.9734967474156042,-0.7783712928569052,-0.896822368201885,0.8852214765008525,-0.690973457086736,1.6851004302467774,1.8734470301869768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.45703095345211,1.663987523737894,-0.9623616434118368,-1.0675827107464129,1.7166360869127426,-0.5555578125011443,0.442116792321876,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.8155798149194672,-1.0688845615456637,-0.4339332974489684,-1.7575984159152362,-1.03491767765809,-1.302443893417118,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.538315961982749,-1.175135465403885,-0.6920719317795532,1.3512061085629148,0.0019458225007359,-1.302443893417118,1.1609911718774426,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.6020912152630618,1.2658113790466188,-0.9412062244876188,-1.1990142736357123,-0.690973457086736,0.1913282684148296,-0.1804797685432126,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.6859413857851775,-0.2718262860909654,0.9788659755926832,0.7985961282329048,-0.3470292365153818,-1.302443893417118,0.1211907300202839,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.0089934973340695,-1.5009480377000262,-0.5011788262957733,-1.253528501425024,-0.0030850159440277,1.3116573897887904,0.6410909509488633,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.7188729737121661,-0.4447928737671399,0.3261734628935404,-0.7397505737668527,1.0287476457700346,-0.9290008529591312,-1.6824137401146635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.9122866561267684,1.7296442284476257,2.2407229292396056,0.3214099425155045,0.3408592046273263,1.3116573897887904,0.0120758688377426,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.6833762237937008,1.368885345580176,0.1517050419514273,1.042043227675585,-0.3470292365153818,-1.6758869338751052,1.334291245520302,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.8767899062083031,0.3088472582504775,-0.7558411681699664,-0.1557762432018963,-1.722806118800798,0.9382143493308036,0.0028561795579988,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.538315961982749,-0.527746237244489,-0.5756533425136676,0.4916735580766423,0.3408592046273263,-0.0015889326653961,-0.8480059781305241,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.6987980564703629,1.44124891797531,0.0012709532740129,-0.9854379839406004,1.0287476457700346,1.6851004302467774,-0.7838207656702058,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.3449022795681467,-0.2495877248183143,-0.4376966232274475,-0.7404973440105419,1.0287476457700346,-0.1821147720431573,-0.7453096381940149,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.6020912152630618,1.5414989402202766,-0.9445017922597332,-0.2297064973271272,0.0019458225007359,-0.1821147720431573,-0.5463354795670277,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,1.3777101714820217,-1.2713530146389027,0.5827795278067254,1.7166360869127426,-0.5555578125011443,-1.2973024653527532,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.960640076730419,0.9241141201271558,1.480275981256104,1.1846763442202226,1.3726918663413883,1.6851004302467774,-1.4962766239797405,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.0064283353425926,-1.3901082243728449,-0.7912685217201958,1.8082294977007067,1.7166360869127426,0.1913282684148296,1.841354423956818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.0064283353425926,-0.6082286494693212,-0.1988636375231844,-0.887611082017315,-0.690973457086736,0.5647713088728166,-0.8094948506543332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.9734967474156042,-1.4074048831404622,-0.8486167163868765,0.4759913829591694,1.7166360869127426,0.9382143493308036,-0.7517281594400466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.0547817559462432,-0.6029337539282139,-0.3535852289920639,-1.2878799326347277,0.0019458225007359,-0.9290008529591312,-0.5399169583209957,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.4086775328484595,1.0201282259392364,-0.864398233669792,-0.0006904639427141,-0.0030850159440277,0.1913282684148296,1.340709766766334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.45703095345211,0.7214961174207796,-1.068340724444767,-0.4761406777445641,0.3408592046273263,0.5647713088728166,-0.5976836495352824,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.6987980564703629,0.4143921760365517,-1.3030808275933392,-0.0006904639427141,-1.378861898229444,-0.1821147720431573,0.1532833362504431,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.2965488589644961,0.0889325967764845,0.1122060675730694,0.2676424849698815,1.3726918663413883,1.6851004302467774,-1.464184017749581,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.45703095345211,-1.3177446519777107,-1.2839559036512949,-0.9525800932182756,-0.690973457086736,1.3116573897887904,-0.2639205447416266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.0218501680192549,-1.4338793608459992,-1.166548644053775,-1.0339780497803988,0.6848034251986804,-0.5555578125011443,-0.4243835758924227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.0218501680192549,0.0126861009845378,-0.6656010809648281,1.4012397148900912,-1.03491767765809,0.9382143493308036,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.4287524500902625,-0.8609716632981803,-0.3084997356967831,1.8739452791453568,-0.0030850159440277,0.9382143493308036,-1.1817690829241805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6020912152630618,1.127791101941753,-1.1955071169932574,0.2235830405922187,1.7166360869127426,-1.302443893417118,1.6808913928060218,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.4086775328484595,1.8076556894199411,-0.7665942868844622,0.7351206575193227,0.3408592046273263,0.5647713088728166,-1.2138616891543397,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.4416091207754478,1.6103325822546728,0.3389092377031953,0.0324098582077828,1.7166360869127426,-0.9290008529591312,-1.6567396551305364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.5892345445778764,1.409479544728666,2.927168434443468,-1.8673736417375488,-1.03491767765809,0.9382143493308036,0.6025798234726721,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
